                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 1.5922,                 2.1819,                 3.3623,                0.91599,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.83526,                 1.3865,                 1.1793,                0.61254,              0.0016238,              0.0016238,              0.0016238
                     21,                0.83872,                 1.0184,                 2.6254,                0.48391,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1015,                 1.3397,                 1.2125,                0.80996,               0.001604,               0.001604,               0.001604
                     22,                 1.3283,                 1.6924,                 2.7599,                 0.8065,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1419,                 1.3797,                 1.0075,                0.62978,              0.0015842,              0.0015842,              0.0015842
                     23,                 1.4423,                 2.1593,                 2.8602,                0.75665,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1249,                  1.614,                 1.1347,                0.57117,              0.0015644,              0.0015644,              0.0015644
                     24,                0.70831,                 1.5323,                 2.1828,                0.39199,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2242,                 2.6072,                 1.1403,                0.58863,              0.0015446,              0.0015446,              0.0015446
                     25,                0.99619,                 1.2473,                 2.3126,                0.53322,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                  1.279,                 2.8907,                 1.0216,                0.61703,              0.0015248,              0.0015248,              0.0015248
                     26,                0.90751,                 1.0996,                 2.0896,                0.50597,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2193,                 2.6666,                 1.0113,                0.62206,               0.001505,               0.001505,               0.001505
                     27,                 1.7629,                 2.1548,                 2.5319,                0.89143,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2789,                 2.1054,                 1.1225,                0.63401,              0.0014852,              0.0014852,              0.0014852
                     28,                 1.1655,                 1.7613,                 2.0894,                0.56656,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2923,                 1.9315,                 1.1392,                0.62085,              0.0014654,              0.0014654,              0.0014654
                     29,                 1.3743,                 1.7092,                 2.2262,                0.75725,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                  1.278,                 3.9971,                0.97427,                0.64861,              0.0014456,              0.0014456,              0.0014456
                     30,                 1.0087,                  1.313,                 1.9295,                0.53234,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1301,                 3.9436,                0.96419,                0.60805,              0.0014258,              0.0014258,              0.0014258
                     31,                 1.3797,                  1.929,                 2.1871,                0.67023,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1742,                 2.7488,                 1.0083,                0.63297,               0.001406,               0.001406,               0.001406
                     32,                  1.864,                 2.6667,                  2.636,                0.96488,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.0401,                 2.7893,                0.74154,                0.58617,              0.0013862,              0.0013862,              0.0013862
                     33,                 1.0807,                 1.3344,                 1.8484,                0.51278,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.0583,                 3.7833,                 1.0489,                0.70889,              0.0013664,              0.0013664,              0.0013664
                     34,                 1.5581,                 1.8855,                 2.1432,                0.78816,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.82462,                 2.3744,                  1.108,                0.69846,              0.0013466,              0.0013466,              0.0013466
                     35,                 1.3081,                 1.9263,                 1.9429,                0.70913,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.91162,                 2.3525,                 1.0556,                0.66877,              0.0013268,              0.0013268,              0.0013268
                     36,                  1.107,                 2.2963,                 1.8644,                 0.5971,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.0998,                 4.1306,                  1.019,                0.70258,               0.001307,               0.001307,               0.001307
                     37,                 1.6138,                 2.5831,                 2.0872,                0.89961,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1768,                  4.792,                 1.0399,                0.72031,              0.0012872,              0.0012872,              0.0012872
                     38,                  1.122,                 2.0345,                 1.7173,                0.60658,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2305,                 6.2898,                 1.0287,                0.72966,              0.0012674,              0.0012674,              0.0012674
                     39,                 1.3271,                 2.0863,                  1.831,                 0.7145,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.0845,                 6.3796,                   1.06,                0.70871,              0.0012476,              0.0012476,              0.0012476
                     40,                 1.4032,                  1.953,                 1.8518,                0.72481,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1227,                 6.2982,                 1.1101,                0.71195,              0.0012278,              0.0012278,              0.0012278
                     41,                 1.0888,                 1.8783,                 1.5485,                0.61795,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2866,                 5.4891,                 1.1532,                0.74601,               0.001208,               0.001208,               0.001208
                     42,                  1.392,                 2.0468,                  1.759,                0.69145,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.3576,                 4.8667,                 1.2005,                0.73382,              0.0011882,              0.0011882,              0.0011882
                     43,                 1.2693,                 1.7061,                  1.729,                0.73504,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                  1.188,                 4.5189,                 1.3284,                0.67518,              0.0011684,              0.0011684,              0.0011684
                     44,                 1.1921,                  1.749,                  1.622,                0.61097,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.3219,                 4.5982,                 1.1817,                0.70487,              0.0011486,              0.0011486,              0.0011486
                     45,                 1.3072,                 1.7755,                 1.6661,                0.66224,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.96152,                 4.5542,                0.64453,                0.48871,              0.0011288,              0.0011288,              0.0011288
                     46,                0.97992,                 1.4856,                 1.4591,                0.49416,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.79581,                 4.7905,                0.54655,                0.38348,               0.001109,               0.001109,               0.001109
                     47,                 1.2738,                 1.7332,                 1.6126,                0.70155,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.75465,                 4.8707,                0.52051,                0.36124,              0.0010892,              0.0010892,              0.0010892
                     48,                 1.6629,                 2.8545,                 1.9838,                0.87686,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.0793,                 4.7877,                0.77409,                0.52975,              0.0010694,              0.0010694,              0.0010694
                     49,                  1.332,                 2.0872,                 1.6663,                0.65412,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.4202,                 4.4226,                 1.1632,                0.67342,              0.0010496,              0.0010496,              0.0010496
                     50,                  1.317,                 1.9284,                 1.7329,                0.67132,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.4094,                 4.3851,                 1.1089,                0.66112,              0.0010298,              0.0010298,              0.0010298
                     51,                0.98066,                 1.6399,                 1.3723,                0.51938,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.3955,                 4.3257,                 1.0529,                0.66799,                0.00101,                0.00101,                0.00101
                     52,                0.85804,                 1.2784,                 1.3152,                0.42296,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.3878,                 3.9939,                 1.0806,                0.69875,              0.0009902,              0.0009902,              0.0009902
                     53,                 1.4109,                 1.6956,                 1.6067,                0.83899,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.3696,                 3.8733,                 1.1073,                0.72634,              0.0009704,              0.0009704,              0.0009704
                     54,                 1.6345,                 2.1239,                 2.0255,                0.97842,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2479,                 2.2704,                  1.187,                0.75003,              0.0009506,              0.0009506,              0.0009506
                     55,                 0.7571,                 1.2112,                 1.2393,                0.48122,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1362,                 2.6142,                 1.0454,                0.76846,              0.0009308,              0.0009308,              0.0009308
                     56,                0.68474,                 1.2229,                 1.0387,                  0.389,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1447,                 2.0167,                  1.139,                0.76614,               0.000911,               0.000911,               0.000911
                     57,                0.76611,                 1.4642,                 1.1822,                0.44467,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2169,                 2.5501,                 1.1199,                0.73544,              0.0008912,              0.0008912,              0.0008912
                     58,                 1.0415,                 2.0446,                   1.45,                0.58541,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                  1.349,                 2.5448,                 1.2682,                0.81449,              0.0008714,              0.0008714,              0.0008714
                     59,                 1.2673,                 2.9797,                 1.6308,                0.71291,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1786,                  2.839,                 1.2365,                0.73102,              0.0008516,              0.0008516,              0.0008516
                     60,                 1.0128,                 1.5214,                 1.2888,                0.52684,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                  1.152,                 2.5732,                 1.2127,                0.69533,              0.0008318,              0.0008318,              0.0008318
                     61,                 1.0664,                 2.1251,                 1.3406,                0.60289,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                  1.139,                 2.7063,                 1.1561,                0.68806,               0.000812,               0.000812,               0.000812
                     62,                 1.2878,                 1.8832,                 1.4651,                0.68675,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1644,                  2.615,                 1.2394,                0.73868,              0.0007922,              0.0007922,              0.0007922
                     63,                  1.097,                 1.4614,                 1.2773,                0.54917,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1486,                 2.4987,                 1.3659,                0.73438,              0.0007724,              0.0007724,              0.0007724
                     64,                 1.1444,                 1.7307,                 1.5119,                0.63005,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                  1.168,                 2.4781,                 1.2992,                0.72355,              0.0007526,              0.0007526,              0.0007526
                     65,                 1.5302,                 2.0967,                 1.5488,                0.79395,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1329,                   2.49,                 1.2022,                0.67127,              0.0007328,              0.0007328,              0.0007328
                     66,                0.94732,                  1.389,                 1.3442,                 0.5116,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1287,                  2.495,                 1.1974,                0.65975,               0.000713,               0.000713,               0.000713
                     67,                 1.1916,                 1.7658,                  1.532,                0.57878,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1454,                 2.4855,                 1.2253,                0.67928,              0.0006932,              0.0006932,              0.0006932
                     68,                0.91325,                 1.7643,                 1.1645,                0.42781,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.0655,                 2.3936,                 1.0988,                0.62815,              0.0006734,              0.0006734,              0.0006734
                     69,                 1.2481,                 2.1303,                 1.5532,                0.60615,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.0604,                 2.3955,                 1.0946,                0.62264,              0.0006536,              0.0006536,              0.0006536
                     70,                 1.2372,                 1.6964,                 1.5252,                 0.6505,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.98704,                 2.5109,                 1.1063,                0.61813,              0.0006338,              0.0006338,              0.0006338
                     71,                 1.9703,                 2.9841,                 2.1206,                0.92299,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.0303,                 2.5932,                 1.3168,                0.68704,               0.000614,               0.000614,               0.000614
                     72,                0.69229,                 1.1139,                  1.213,                0.43986,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.99264,                 2.6187,                 1.4247,                0.63194,              0.0005942,              0.0005942,              0.0005942
                     73,                 1.3775,                  2.008,                 1.7212,                0.75043,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.0499,                 4.1059,                 1.2869,                0.59219,              0.0005744,              0.0005744,              0.0005744
                     74,                 1.2079,                 1.9658,                 1.4261,                0.60099,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.0645,                 2.8173,                 1.2175,                0.64079,              0.0005546,              0.0005546,              0.0005546
                     75,                 1.5575,                  1.643,                 1.5995,                0.79411,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1724,                 2.7512,                 1.1027,                0.63753,              0.0005348,              0.0005348,              0.0005348
                     76,                 1.9513,                  2.116,                 1.9419,                 1.0109,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1849,                 2.5479,                0.84603,                0.56158,               0.000515,               0.000515,               0.000515
                     77,                 1.0887,                 1.5305,                 1.2946,                0.58249,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2857,                 2.7214,                 1.0345,                0.65061,              0.0004952,              0.0004952,              0.0004952
                     78,                 1.4967,                  2.337,                 1.5883,                0.72313,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.3195,                 2.7978,                 1.4383,                  0.726,              0.0004754,              0.0004754,              0.0004754
                     79,                  1.491,                 1.7601,                 1.4694,                0.76825,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                  1.378,                 2.6553,                 1.7546,                0.79836,              0.0004556,              0.0004556,              0.0004556
                     80,                 1.2382,                 2.0029,                 1.6214,                0.65026,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.4397,                 2.4565,                 1.8449,                0.83256,              0.0004358,              0.0004358,              0.0004358
                     81,                  1.187,                 1.6418,                 1.5093,                0.64465,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                  1.354,                 2.4308,                 1.4477,                0.78012,               0.000416,               0.000416,               0.000416
                     82,                  1.266,                 1.9753,                 1.4469,                0.61045,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.3115,                 2.4945,                 1.2674,                0.75345,              0.0003962,              0.0003962,              0.0003962
                     83,                 1.4084,                 1.5175,                 1.5933,                0.82434,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2914,                 2.5943,                 1.1687,                0.72407,              0.0003764,              0.0003764,              0.0003764
                     84,                 1.0084,                 2.2113,                 1.2148,                0.53545,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                    1.3,                  2.629,                 1.1437,                0.71054,              0.0003566,              0.0003566,              0.0003566
                     85,                 1.0517,                 1.5064,                 1.3035,                0.54224,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2534,                 2.6276,                  1.119,                0.69585,              0.0003368,              0.0003368,              0.0003368
                     86,                0.93217,                 1.6595,                 1.1065,                 0.4651,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2178,                 2.5771,                  1.132,                0.68171,               0.000317,               0.000317,               0.000317
                     87,                 1.5422,                 2.1606,                  1.696,                0.78738,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                  1.231,                 2.5673,                 1.1435,                 0.6831,              0.0002972,              0.0002972,              0.0002972
                     88,                 1.0992,                 1.3497,                 1.2761,                0.54331,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2224,                 2.4992,                 1.1734,                0.68663,              0.0002774,              0.0002774,              0.0002774
                     89,                 1.7416,                 2.3409,                   1.77,                0.67791,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2237,                 2.4498,                  1.207,                0.68825,              0.0002576,              0.0002576,              0.0002576
                     90,                0.83231,                 1.6556,                 1.2509,                0.40542,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2294,                 2.4554,                 1.2448,                0.69591,              0.0002378,              0.0002378,              0.0002378
                     91,                0.83229,                 1.0189,                 1.0116,                0.36409,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1859,                 2.5029,                 1.2157,                0.68897,               0.000218,               0.000218,               0.000218
                     92,                0.91506,                 1.2802,                 1.0446,                0.37226,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1424,                 2.5338,                  1.164,                 0.6778,              0.0001982,              0.0001982,              0.0001982
                     93,                0.61561,                 1.2089,                 0.8801,                0.30557,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1514,                 2.5591,                 1.1338,                0.68904,              0.0001784,              0.0001784,              0.0001784
                     94,                0.53081,                0.95393,                0.77219,                0.23465,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1676,                 2.5664,                 1.1317,                0.70235,              0.0001586,              0.0001586,              0.0001586
                     95,                0.72214,                0.89489,                0.91507,                0.34038,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.1612,                 2.5884,                  1.122,                0.69731,              0.0001388,              0.0001388,              0.0001388
                     96,                0.83977,                0.95727,                 1.0089,                0.34969,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                  1.182,                 2.5916,                 1.1214,                 0.7065,               0.000119,               0.000119,               0.000119
                     97,                0.72692,                 0.9817,                 1.0554,                0.33923,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2006,                 2.5806,                 1.1311,                0.72898,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                0.60069,                0.67211,                0.81422,                0.28079,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2135,                 2.5681,                 1.1358,                0.74339,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                0.75833,                 1.2629,                 1.0066,                0.30414,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2391,                 2.5652,                 1.1447,                0.76114,               5.96e-05,               5.96e-05,               5.96e-05
                    100,                0.66864,                 1.0663,                0.85569,                0.28528,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 1.2647,                 2.5588,                 1.1656,                0.77992,               3.98e-05,               3.98e-05,               3.98e-05
